Time,Speed,SOC,BatteryTemp,Throttle,Brake
67.701,0,97.3199,25,0,0
67.7185,0,97.3199,25,0,0
67.7365,0,97.3199,25,0,0
67.7583,0,97.3199,25,0,0
67.7774,0,97.3199,25,0,0
67.7951,0,97.3199,25,0,0
67.8128,0,97.3199,25,0,0
67.8305,0,97.3199,25,0,0
67.8481,0,97.3199,25,0,0
67.8659,0,97.3199,25,0,0
67.8835,0,97.3199,25,0,0
67.9011,0,97.3199,25,0,0
67.9191,0,97.3199,25,0,0
67.9367,0,97.3199,25,0,0
67.959,0,97.3199,25,0,0
67.9778,0,97.3199,25,0,0
67.9955,0,97.3199,25,0,0
68.0132,0,97.3199,25,0,0
68.0308,0,97.3199,25,0,0
68.0485,0,97.3199,25,0,0
68.0667,0,97.3199,25,0,0
68.0844,0,97.3199,25,0,0
68.1026,0,97.3199,25,0,0
68.1202,0,97.3199,25,0,0
68.1432,0,97.3199,25,0,0
68.161,0,97.3199,25,0,0
68.1787,0,97.3199,25,0,0
68.1964,0,97.3199,25,0,0
68.214,0,97.3199,25,0,0
68.2317,0,97.3199,25,0,0
68.2494,0,97.3199,25,0,0
68.2671,0,97.3199,25,0,0
68.2848,0,97.3199,25,0,0
68.3024,0,97.3199,25,0,0
68.32,0,97.3199,25,0,0
68.3432,0,97.3199,25,0,0
68.361,0,97.3199,25,0,0
68.3786,0,97.3199,25,0,0
68.3963,0,97.3199,25,0,0
68.414,0,97.3199,25,0,0
68.4317,0,97.3199,25,0,0
68.4495,0,97.3199,25,0,0
68.4672,0,97.3199,25,0,0
68.4847,0,97.3199,25,0,0
68.5024,0,97.3199,25,0,0
68.5199,0,97.3199,25,0,0
68.543,0,97.3199,25,0,0
68.5607,0,97.3199,25,0,0
68.5784,0,97.3199,25,0,0
68.5962,0,97.3199,25,0,0
68.6139,0,97.3199,25,0,0
68.6316,0,97.3199,25,0,0
68.6492,0,97.3199,25,0,0
68.6668,0,97.3199,25,0,0
68.6846,0,97.3199,25,0,0
68.7023,0,97.3199,25,0,0
68.7199,0,97.3199,25,0,0
68.7437,0,97.3199,25,0,0
68.7613,0,97.3199,25,0,0
68.7788,0,97.3199,25,0,0
68.7964,0,97.3199,25,0,0
68.814,0,97.3199,25,0,0
68.8317,0,97.3199,25,0,0
68.8493,0,97.3199,25,0,0
68.8669,0,97.3199,25,0,0
68.8846,0,97.3199,25,0,0
68.9025,0,97.3199,25,0,0
68.9203,0,97.3199,25,0,0
68.9429,0,97.3199,25,0,0
68.9605,0,97.3199,25,0,0
68.9782,0,97.3199,25,0,0
68.9959,0,97.3199,25,0,0
69.0137,0,97.3199,25,0,0
69.0313,0,97.3199,25,0,0
69.0489,0,97.3199,25,0,0
69.0665,0,97.3199,25,0,0
69.0841,0,97.3199,25,0,0
69.1017,0,97.3199,25,0,0
69.1188,0,97.3199,25,0,0
69.1364,0,97.3199,25,0,0
69.154,0,97.3199,25,0,0
69.176,0,97.3199,25,0,0
69.1937,0,97.3199,25,0,0
69.2116,0,97.3199,25,0,0
69.2292,0,97.3199,25,0,0
69.2468,0,97.3199,25,0,0
69.2671,0,97.3199,25,0,0
69.285,0,97.3199,25,0,0
69.3029,0,97.3199,25,0,0
69.3237,0,97.3199,25,0,0
69.3421,0,97.3199,25,0,0
69.36,0,97.3199,25,0,0
69.3778,0,97.3199,25,0,0
69.3956,0,97.3199,25,0,0
69.4133,0,97.3199,25,0,0
69.431,0,97.3199,25,0,0
69.4497,0,97.3199,25,0,0
69.4675,0,97.3199,25,0,0
69.4855,0,97.3199,25,0,0
69.5032,0,97.3199,25,0,0
69.5247,0,97.3199,25,0,0
69.5441,0,97.3199,25,0,0
69.5619,0,97.3199,25,0,0
69.5799,0,97.3199,25,0,0
69.5976,0,97.3199,25,0,0
69.6155,0,97.3199,25,0,0
69.6333,0,97.3199,25,0,0
69.651,0,97.3199,25,0,0
69.6686,0,97.3199,25,0,0
69.6863,0,97.3199,25,0,0
69.7082,0,97.3199,25,0,0
69.7261,0,97.3199,25,0,0
69.7439,0,97.3199,25,0,0
69.7626,0,97.3199,25,0,0
69.7803,0,97.3199,25,0,0
69.798,0,97.3199,25,0,0
69.8158,0,97.3199,25,0,0
69.8336,0,97.3199,25,0,0
69.8516,0,97.3199,25,0,0
69.8694,0,97.3199,25,0,0
69.8904,0,97.3199,25,0,0
69.9614,0,97.3199,25,0,0
70.6117,0,97.3199,25,0,0
70.6291,0,97.3199,25,0,0
70.6467,0,97.3199,25,0,0
70.6642,0,97.3199,25,0,0
70.6817,0,97.3199,25,0,0
70.6993,0,97.3199,25,0,0
70.7168,0,97.3199,25,0,0
70.7344,0,97.3199,25,0,0
70.7518,0,97.3199,25,0,0
70.7693,0,97.3199,25,0,0
70.7868,0,97.3199,25,0,0
70.8071,0,97.3199,25,0,0
70.8246,0,97.3199,25,0,0
70.8421,0,97.3199,25,0,0
70.8597,0,97.3199,25,0,0
70.8772,0,97.3199,25,0,0
70.8947,0,97.3199,25,0,0
70.9123,0,97.3199,25,0,0
70.9298,0,97.3199,25,0,0
70.9473,0,97.3199,25,0,0
70.9648,0,97.3199,25,0,0
70.9824,0,97.3199,25,0,0
70.9999,0,97.3199,25,0,0
71.0174,0,97.3199,25,0,0
71.0351,0,97.3199,25,0,0
71.0526,0,97.3199,25,0,0
71.0703,0,97.3199,25,0,0
71.0917,0,97.3199,25,0,0
71.1092,0,97.3199,25,0,0
71.1271,0,97.3199,25,0,0
71.1445,0,97.3199,25,0,0
71.162,0,97.3199,25,0,0
71.1798,0,97.3199,25,0,0
71.1973,0,97.3199,25,0,0
71.2172,0,97.3199,25,0,0
71.2348,0,97.3199,25,0,0
71.2525,0,97.3199,25,0,0
71.2768,0,97.3199,25,0,0
71.2945,0,97.3199,25,0,0
71.3115,0,97.3199,25,0,0
71.3292,0,97.3199,25,0,0
71.3468,0,97.3199,25,0,0
71.3643,0,97.3199,25,0,0
71.3819,0,97.3199,25,0,0
71.3994,0,97.3199,25,0,0
71.4182,0,97.3199,25,0,0
71.4363,0,97.3199,25,0,0
71.4535,0,97.3199,25,0,0
71.4766,0,97.3199,25,0,0
71.4943,0,97.3199,25,0,0
71.5108,0,97.3199,25,0,0
71.5285,0,97.3199,25,0,0
71.5457,0,97.3199,25,0,0
71.5633,0,97.3199,25,0,0
71.581,0,97.3199,25,0,0
71.5986,0,97.3199,25,0,0
71.6162,0,97.3199,25,0,0
71.6339,0,97.3199,25,0,0
71.6519,0,97.3199,25,0,0
71.6697,0,97.3199,25,0,0
71.6873,0,97.3199,25,0,0
71.7084,0,97.3199,25,0,0
71.7263,0,97.3199,25,0,0
71.7444,0,97.3199,25,0,0
71.7614,0,97.3199,25,0,0
71.7789,0,97.3199,25,0,0
71.7972,0,97.3199,25,0,0
71.8148,0,97.3199,25,0,0
71.8322,0,97.3199,25,0,0
71.8498,0,97.3199,25,0,0
71.8675,0,97.3199,25,0,0
71.8851,0,97.3199,25,0,0
71.9026,0,97.3199,25,0,0
71.9203,0,97.3199,25,0,0
71.9425,0,97.3199,25,0,0
71.9603,0,97.3199,25,0,0
71.978,0,97.3199,25,0,0
71.9954,0,97.3199,25,0,0
72.013,0,97.3199,25,0,0
72.0304,0,97.3199,25,0,0
72.0479,0,97.3199,25,0,0
72.0656,0,97.3199,25,0,0
72.0834,0,97.3199,25,0,0
72.1014,0,97.3199,25,0,0
72.1192,0,97.3199,25,0,0
72.1369,0,97.3199,25,0,0
72.1573,0,97.3199,25,0,0
72.1762,0,97.3199,25,0,0
72.1942,0,97.3199,25,0,0
72.2117,0,97.3199,25,0,0
72.229,0,97.3199,25,0,0
72.2465,0,97.3199,25,0,0
72.2641,0,97.3199,25,0,0
72.2815,0,97.3199,25,0,1
72.299,0,97.3199,25,0,1
72.3165,0,97.3199,25,0,1
72.334,0,97.3199,25,0,1
72.3515,0,97.3199,25,0,1
72.369,0,97.3199,25,0,1
72.3864,0,97.3199,25,0,1
72.4098,0,97.3199,25,0,0
72.4276,0,97.3199,25,0,0
72.4454,0,97.3199,25,0,0
72.463,0,97.3199,25,0,0
72.4811,0,97.3199,25,0,0
72.4988,0,97.3199,25,0,0
72.5165,0,97.3199,25,0,0
72.5344,0,97.3199,25,0,0
72.5522,0,97.3199,25,0,0
72.5699,0,97.3199,25,0,0
72.5919,0,97.3199,25,0,0
72.6094,0,97.3199,25,0,0
72.6273,0,97.3199,25,0,0
72.6447,0,97.3199,25,0,0
72.6621,0,97.3199,25,0,0
72.679,0,97.3199,25,0,0
72.6965,0,97.3199,25,0,1
72.7139,0,97.3199,25,0,1
72.7316,0,97.3199,25,0,1
72.749,0,97.3199,25,0,1
72.7663,0,97.3199,25,0,1
72.7841,0,97.3199,25,0,0
72.8019,0,97.3199,25,0,0
72.8196,0,97.3199,25,0,0
72.8427,0,97.3199,25,0,0
72.8597,0,97.3199,25,0,0
72.8771,0,97.3199,25,0,0
72.8949,17.349,97.3191,25,1,0
72.9124,35.164,97.3173,25,1,0
72.93,52.655,97.3148,25,1,0
72.9475,70.325,97.3113,25,1,0
72.965,87.813,97.3071,25,1,0
72.9828,100,97.3022,25,1,0
73.0008,91.002,97.2977,25,0,0
73.019,76.6524,97.2939,25,0,0
73.037,62.07,97.2907,25,0,0
73.0561,47.6508,97.2883,25,0,0
73.0756,32.3604,97.2866,25,0,0
73.0933,16.7796,97.2857,25,0,0
73.1111,2.65481,97.2856,25,0,0
73.1295,0,97.2856,25,0,0
73.1472,0,97.2856,25,0,0
73.1649,0,97.2856,25,0,0
73.1826,0,97.2856,25,0,0
73.2003,0,97.2856,25,0,0
73.219,0,97.2856,25,0,0
73.2363,0,97.2856,25,0,0
73.2538,0,97.2856,25,0,0
73.2754,0,97.2856,25,0,0
73.2935,0,97.2856,25,0,0
73.3114,0,97.2856,25,0,0
73.3296,0,97.2856,25,0,0
73.3476,0,97.2856,25,0,0
73.3653,0,97.2856,25,0,0
73.3834,0,97.2856,25,0,0
73.4013,0,97.2856,25,0,0
73.419,0,97.2856,25,0,0
73.4366,0,97.2856,25,0,0
73.46,0,97.2856,25,0,0
73.4806,0,97.2856,25,0,0
73.4981,0,97.2856,25,0,0
73.516,0,97.2856,25,0,0
73.5342,0,97.2856,25,0,0
73.5521,0,97.2856,25,0,0
73.5696,0,97.2856,25,0,0
73.5927,0,97.2856,25,0,0
73.6128,0,97.2856,25,0,0
73.6307,0,97.2856,25,0,0
73.6485,0,97.2856,25,0,0
73.6661,0,97.2856,25,0,0
73.6844,0,97.2856,25,0,0
73.7023,0,97.2856,25,0,0
73.7202,0,97.2856,25,0,0
73.7437,0,97.2856,25,0,0
73.7615,0,97.2856,25,0,0
73.7792,0,97.2856,25,0,0
73.7957,0,97.2856,25,0,0
73.8134,0,97.2856,25,0,0
73.831,0,97.2856,25,0,0
73.8486,0,97.2856,25,0,0
73.8665,0,97.2856,25,0,0
73.8842,0,97.2856,25,0,0
73.9014,0,97.2856,25,0,0
73.9192,0,97.2856,25,0,0
73.9373,0,97.2856,25,0,0
73.9623,0,97.2856,25,0,0
73.9801,0,97.2856,25,0,0
73.9978,0,97.2856,25,0,0
74.0155,0,97.2856,25,0,0
74.0336,0,97.2856,25,0,0
74.0514,0,97.2856,25,0,0
74.0691,0,97.2856,25,0,0
74.0868,0,97.2856,25,0,0
74.1096,0,97.2856,25,0,0
74.1281,0,97.2856,25,0,0
74.1458,0,97.2856,25,0,0
74.1638,0,97.2856,25,0,0
74.1813,0,97.2856,25,0,0
74.199,0,97.2856,25,0,0
74.2168,0,97.2856,25,0,0
74.2347,17.795,97.2847,25,1,0
74.2523,35.729,97.2829,25,1,0
74.2697,53.364,97.2803,25,1,0
74.294,70.76,97.2769,25,1,0
74.3118,51.3368,97.2734,25,0,0
74.3297,37.096,97.2716,25,0,0
74.3475,22.7896,97.2705,25,0,0
74.3659,8.5704,97.2701,25,0,0
74.3838,0,97.2701,25,0,0
74.4017,0,97.2701,25,0,0
74.4197,0,97.2701,25,0,0
74.4425,0,97.2701,25,0,0
74.4622,0,97.2701,25,0,0
74.4798,0,97.2701,25,0,0
74.4971,0,97.2701,25,0,0
74.5138,0,97.2701,25,0,0
74.5317,0,97.2701,25,0,0
74.5487,0,97.2701,25,0,0
74.5665,0,97.2701,25,0,0
74.5847,0,97.2701,25,0,0
74.6025,0,97.2701,25,0,0
74.6203,0,97.2701,25,0,0
74.6429,0,97.2701,25,0,0
74.6615,0,97.2701,25,0,0
74.6794,0,97.2701,25,0,0
74.6971,0,97.2701,25,0,0
74.7147,0,97.2701,25,0,0
74.7322,0,97.2701,25,0,0
74.7496,0,97.2701,25,0,0
74.7676,0,97.2701,25,0,0
74.7856,0,97.2701,25,0,0
74.8035,0,97.2701,25,0,0
74.8273,0,97.2701,25,0,0
74.8448,0,97.2701,25,0,0
74.8624,0,97.2701,25,0,0
74.8803,0,97.2701,25,0,0
74.8981,0,97.2701,25,0,0
74.9158,0,97.2701,25,0,0
74.9335,0,97.2701,25,0,0
74.9519,0,97.2701,25,0,0
74.9696,0,97.2701,25,0,0
74.9928,0,97.2701,25,0,0
75.0107,0,97.2701,25,0,0
75.0284,0,97.2701,25,0,0
75.0457,0,97.2701,25,0,0
75.0632,0,97.2701,25,0,0
75.0809,0,97.2701,25,0,0
75.0987,0,97.2701,25,0,0
75.1163,0,97.2701,25,0,0
75.1338,0,97.2701,25,0,0
75.1512,0,97.2701,25,0,0
75.1691,0,97.2701,25,0,0
75.187,0,97.2701,25,0,0
75.2058,0,97.2701,25,0,0
75.2263,0,97.2701,25,0,0
75.2444,0,97.2701,25,0,0
75.2624,0,97.2701,25,0,0
75.2837,0,97.2701,25,0,0
75.3018,0,97.2701,25,0,0
75.32,0,97.2701,25,0,0
75.3396,0,97.2701,25,0,0
75.359,0,97.2701,25,0,0
75.376,0,97.2701,25,0,0
75.3941,0,97.2701,25,0,0
75.4114,0,97.2701,25,0,0
75.4296,0,97.2701,25,0,0
75.4472,0,97.2701,25,0,0
75.4648,0,97.2701,25,0,0
75.4823,0,97.2701,25,0,0
75.5,0,97.2701,25,0,0
75.5179,0,97.2701,25,0,0
75.5352,0,97.2701,25,0,0
75.5531,0,97.2701,25,0,0
75.5766,0,97.2701,25,0,0
75.5953,0,97.2701,25,0,0
75.6136,0,97.2701,25,0,0
75.6313,0,97.2701,25,0,0
75.649,0,97.2701,25,0,0
75.6667,0,97.2701,25,0,0
75.6846,0,97.2701,25,0,0
75.7023,0,97.2701,25,0,0
75.7203,0,97.2701,25,0,0
75.7426,0,97.2701,25,0,0
75.7617,22.303,97.2687,25,1,0
75.779,41.38,97.2665,25,1,0
75.7968,58.677,97.2637,25,1,0
75.8145,76.513,97.2599,25,1,0
75.8322,62.3634,97.2568,25,0,0
75.8498,48.2082,97.2544,25,0,0
75.8678,34.1482,97.2528,25,0,0
75.8858,19.753,97.2518,25,0,0
75.9092,5.301,97.2515,25,0,0
75.9271,0,97.2515,25,0,0
75.9447,0,97.2515,25,0,0
75.9636,0,97.2515,25,0,0
75.9814,0,97.2515,25,0,0
75.9994,0,97.2515,25,0,0
76.0173,0,97.2515,25,0,0
76.0352,0,97.2515,25,0,0
76.0532,0,97.2515,25,0,0
76.0745,0,97.2515,25,0,0
76.0944,0,97.2515,25,0,0
76.1122,0,97.2515,25,0,0
76.1299,0,97.2515,25,0,0
76.1477,0,97.2515,25,0,0
76.1654,0,97.2515,25,0,0
76.1835,0,97.2515,25,0,0
76.2014,0,97.2515,25,0,0
76.2194,0,97.2515,25,0,0
76.2428,0,97.2515,25,0,0
76.2625,0,97.2515,25,0,0
76.2808,0,97.2515,25,0,0
76.2986,0,97.2515,25,0,0
76.3163,0,97.2515,25,0,0
76.3339,0,97.2515,25,0,0
76.3519,0,97.2515,25,0,0
76.3699,0,97.2515,25,0,0
76.3939,0,97.2515,25,0,0
76.4109,0,97.2515,25,0,0
76.4286,0,97.2515,25,0,0
76.4464,0,97.2515,25,0,0
76.4639,0,97.2515,25,0,0
76.4815,0,97.2515,25,0,0
76.4992,0,97.2515,25,0,0
76.5171,0,97.2515,25,0,0
76.535,0,97.2515,25,0,0
76.5529,0,97.2515,25,0,0
76.5759,0,97.2515,25,0,0
76.594,0,97.2515,25,0,0
76.6123,0,97.2515,25,0,0
76.6301,0,97.2515,25,0,0
76.6478,0,97.2515,25,0,0
76.6658,0,97.2515,25,0,0
76.6835,0,97.2515,25,0,0
76.701,0,97.2515,25,0,0
76.719,0,97.2515,25,0,0
76.7369,0,97.2515,25,0,0
76.7612,0,97.2515,25,0,0
76.7794,0,97.2515,25,0,0
76.7972,0,97.2515,25,0,0
76.8151,0,97.2515,25,0,0
76.8328,0,97.2515,25,0,0
76.8504,0,97.2515,25,0,0
76.8682,0,97.2515,25,0,0
76.8861,0,97.2515,25,0,0
76.9088,0,97.2515,25,0,0
76.927,0,97.2515,25,0,0
76.9448,0,97.2515,25,0,0
76.9625,0,97.2515,25,0,0
76.9803,0,97.2515,25,0,0
76.9979,0,97.2515,25,0,0
77.0157,0,97.2515,25,0,0
77.0401,0,97.2515,25,0,0
77.0579,0,97.2515,25,0,0
77.0753,0,97.2515,25,0,0
77.0924,0,97.2515,25,0,0
77.1098,0,97.2515,25,0,0
77.1272,0,97.2515,25,0,0
77.1448,0,97.2515,25,0,0
77.1629,0,97.2515,25,0,0
77.1812,0,97.2515,25,0,0
77.1993,0,97.2515,25,0,0
77.2173,0,97.2515,25,0,0
77.2347,0,97.2515,25,0,0
77.2514,0,97.2515,25,0,0
77.2689,0,97.2515,25,0,0
77.2864,0,97.2515,25,0,0
77.3039,0,97.2515,25,0,0
77.3249,0,97.2515,25,0,0
77.3424,0,97.2515,25,0,0
77.3599,0,97.2515,25,0,0
77.3775,0,97.2515,25,0,0
77.3952,0,97.2515,25,0,0
77.4127,0,97.2515,25,0,0
77.4303,0,97.2515,25,0,0
77.4477,0,97.2515,25,0,0
77.4654,0,97.2515,25,0,0
77.4837,0,97.2515,25,0,0
77.5016,0,97.2515,25,0,0
77.5193,0,97.2515,25,0,0
77.5367,0,97.2515,25,0,0
77.5613,0,97.2515,25,0,0
77.5794,0,97.2515,25,0,0
77.597,0,97.2515,25,0,0
77.6146,0,97.2515,25,0,0
77.6322,0,97.2515,25,0,0
77.6497,0,97.2515,25,0,0
77.6673,0,97.2515,25,0,0
77.6849,0,97.2515,25,0,0
77.7023,0,97.2515,25,0,0
77.72,0,97.2515,25,0,0
77.7425,0,97.2515,25,0,0
77.7617,0,97.2515,25,0,0
77.7792,0,97.2515,25,0,0
77.7961,0,97.2515,25,0,0
77.8138,0,97.2515,25,0,0
77.8314,0,97.2515,25,0,0
77.8488,0,97.2515,25,0,0
77.8666,0,97.2515,25,0,0
77.8852,0,97.2515,25,0,0
77.903,0,97.2515,25,0,0
77.9267,0,97.2515,25,0,0
77.9442,0,97.2515,25,0,0
77.9617,0,97.2515,25,0,0
77.9793,0,97.2515,25,0,0
77.9973,0,97.2515,25,0,0
78.0154,0,97.2515,25,0,0
78.0335,0,97.2515,25,0,0
78.0512,0,97.2515,25,0,0
78.0693,0,97.2515,25,0,0
78.087,0,97.2515,25,0,0
78.1096,0,97.2515,25,0,0
78.1276,0,97.2515,25,0,0
78.1453,0,97.2515,25,0,0
78.1626,0,97.2515,25,0,0
78.1805,0,97.2515,25,0,0
78.1982,0,97.2515,25,0,0
78.2158,0,97.2515,25,0,0
78.2335,0,97.2515,25,0,0
78.2515,0,97.2515,25,0,0
78.2692,0,97.2515,25,0,0
78.2949,0,97.2515,25,0,0
78.3129,0,97.2515,25,0,0
78.33,0,97.2515,25,0,0
78.3482,0,97.2515,25,0,0
78.3661,0,97.2515,25,0,0
78.3837,0,97.2515,25,0,0
78.4017,0,97.2515,25,0,0
78.4194,0,97.2515,25,0,0
78.4375,0,97.2515,25,0,0
78.4553,0,97.2515,25,0,0
78.477,0,97.2515,25,0,0
78.4963,0,97.2515,25,0,0
78.5141,0,97.2515,25,0,0
78.5318,0,97.2515,25,0,0
78.5496,0,97.2515,25,0,0
78.5672,0,97.2515,25,0,0
78.5849,0,97.2515,25,0,0
78.6027,0,97.2515,25,0,0
78.6265,0,97.2515,25,0,0
78.6445,0,97.2515,25,0,0
78.6624,0,97.2515,25,0,0
78.6804,0,97.2515,25,0,0
78.698,0,97.2515,25,0,0
78.7157,0,97.2515,25,0,0
78.7336,0,97.2515,25,0,0
78.7513,0,97.2515,25,0,0
78.7692,0,97.2515,25,0,0
78.7942,0,97.2515,25,0,0
78.8123,0,97.2515,25,0,0
78.8307,0,97.2515,25,0,0
78.8485,0,97.2515,25,0,0
78.8661,0,97.2515,25,0,0
78.8833,0,97.2515,25,0,0
78.9011,0,97.2515,25,0,0
78.9192,0,97.2515,25,0,0
78.937,0,97.2515,25,0,0
78.9603,0,97.2515,25,0,0
78.9784,0,97.2515,25,0,0
78.9965,0,97.2515,25,0,0
79.0144,0,97.2515,25,0,0
79.0327,0,97.2515,25,0,0
79.051,0,97.2515,25,0,0
79.0695,0,97.2515,25,0,0
79.0929,0,97.2515,25,0,0
