Time,Speed,SOC,BatteryTemp,Throttle,Brake
63.3966,0,99.9998,25,0,0
63.4146,0,99.9998,25,0,0
63.4331,0,99.9998,25,0,0
63.4516,0,99.9998,25,0,0
63.47,0,99.9998,25,0,0
63.4875,0,99.9998,25,0,0
63.5058,0,99.9998,25,0,0
63.5244,0,99.9998,25,0,0
63.5433,0,99.9998,25,0,0
63.5619,0,99.9998,25,0,0
63.5808,0,99.9998,25,0,0
63.5993,0,99.9998,25,0,0
63.6178,0,99.9998,25,0,0
63.6364,0,99.9998,25,0,0
63.6552,0,99.9998,25,0,0
63.6737,0,99.9998,25,0,0
63.6921,0,99.9998,25,0,0
63.7113,0,99.9998,25,0,0
63.7295,0,99.9998,25,0,0
63.7482,0,99.9998,25,0,0
63.7668,0,99.9998,25,0,0
63.7853,0,99.9998,25,0,0
63.8035,0,99.9998,25,0,0
63.8209,0,99.9998,25,0,0
63.8395,0,99.9998,25,0,0
63.858,0,99.9998,25,0,0
63.8765,0,99.9998,25,0,0
63.895,0,99.9998,25,0,0
63.9139,0,99.9998,25,0,0
63.9324,0,99.9998,25,0,0
63.9511,0,99.9998,25,0,0
63.97,0,99.9998,25,0,0
63.9887,0,99.9998,25,0,0
64.007,0,99.9998,25,0,0
64.0254,0,99.9998,25,0,0
64.044,0,99.9998,25,0,0
64.0631,0,99.9998,25,0,0
64.0811,0,99.9998,25,0,0
64.0995,0,99.9998,25,0,0
64.1185,0,99.9998,25,0,0
64.138,0,99.9998,25,0,0
64.1567,0,99.9998,25,0,0
64.1756,0,99.9998,25,0,0
64.1946,0,99.9998,25,0,0
64.2128,0,99.9998,25,0,0
64.231,0,99.9998,25,0,0
64.2529,0,99.9998,25,0,0
64.2721,0,99.9998,25,0,0
64.2907,0,99.9998,25,0,0
64.3095,0,99.9998,25,0,0
64.3281,0,99.9998,25,0,0
64.3485,0,99.9998,25,0,0
64.3673,0,99.9998,25,0,0
64.3859,0,99.9998,25,0,0
64.4039,0,99.9998,25,0,0
64.4228,0,99.9998,25,0,0
64.4412,0,99.9998,25,0,0
64.4603,0,99.9998,25,0,0
64.4792,0,99.9998,25,0,0
64.4978,0,99.9998,25,0,0
64.5165,0,99.9998,25,0,0
64.5352,0,99.9998,25,0,0
64.5537,0,99.9998,25,0,0
64.5721,0,99.9998,25,0,0
64.5915,0,99.9998,25,0,0
64.6099,0,99.9998,25,0,0
64.6279,0,99.9998,25,0,0
64.6464,0,99.9998,25,0,0
64.6656,0,99.9998,25,0,0
64.6849,0,99.9998,25,0,0
64.7039,0,99.9998,25,0,0
64.7229,0,99.9998,25,0,0
64.7419,0,99.9998,25,0,0
64.7607,0,99.9998,25,0,0
64.7792,0,99.9998,25,0,0
64.7968,0,99.9998,25,0,0
64.8151,0,99.9998,25,0,0
64.8338,0,99.9998,25,0,0
64.8516,0,99.9998,25,0,0
64.8701,0,99.9998,25,0,0
64.8885,0,99.9998,25,0,0
64.907,0,99.9998,25,0,0
64.9255,0,99.9998,25,0,0
64.9442,0,99.9998,25,0,0
64.9622,0,99.9998,25,0,0
64.9807,0,99.9998,25,0,0
64.9992,0,99.9998,25,0,0
65.0185,0,99.9998,25,0,0
65.0365,0,99.9998,25,0,0
65.0554,0,99.9998,25,0,0
65.0732,0,99.9998,25,0,0
65.0923,0,99.9998,25,0,0
65.1107,0,99.9998,25,0,0
65.1294,0,99.9998,25,0,0
65.1479,0,99.9998,25,0,0
65.1685,0,99.9998,25,0,0
65.1872,0,99.9998,25,0,0
65.206,0,99.9998,25,0,0
65.2247,0,99.9998,25,0,0
65.2436,0,99.9998,25,0,0
65.262,0,99.9998,25,0,0
65.2809,0,99.9998,25,0,0
65.2996,0,99.9998,25,0,0
65.3183,0,99.9998,25,0,0
65.3365,0,99.9998,25,0,0
65.3551,0,99.9998,25,0,0
65.3729,0,99.9998,25,0,0
65.3911,0,99.9998,25,0,0
65.4078,0,99.9998,25,0,0
65.4261,0,99.9998,25,0,0
65.4443,0,99.9998,25,0,0
65.4624,0,99.9998,25,0,0
65.4843,0,99.9998,25,0,0
65.5023,0,99.9998,25,0,0
65.5206,0,99.9998,25,0,0
65.5392,0,99.9998,25,0,0
65.5568,0,99.9998,25,0,0
65.5751,0,99.9998,25,0,0
65.5934,0,99.9998,25,0,0
65.6115,0,99.9998,25,0,0
65.6297,0,99.9998,25,0,0
65.6483,0,99.9998,25,0,0
65.6668,0,99.9998,25,0,0
65.6854,0,99.9998,25,0,0
65.7039,0,99.9998,25,0,0
65.7216,0,99.9998,25,0,0
65.7401,0,99.9998,25,0,0
65.759,0,99.9998,25,0,0
65.7776,0,99.9998,25,0,0
65.7949,0,99.9998,25,0,0
65.8173,0,99.9998,25,0,0
65.8361,0,99.9998,25,0,0
65.8539,0,99.9998,25,0,0
65.8718,0,99.9998,25,0,0
65.89,0,99.9998,25,0,0
65.9079,0,99.9998,25,0,0
65.9265,0,99.9998,25,0,0
65.9448,0,99.9998,25,0,0
65.9631,0,99.9998,25,0,0
65.982,0,99.9998,25,0,0
66.0002,0,99.9998,25,0,0
66.0187,0,99.9998,25,0,0
66.037,0,99.9998,25,0,0
66.0546,0,99.9998,25,0,0
66.0734,0,99.9998,25,0,0
66.0908,0,99.9998,25,0,0
66.11,0,99.9998,25,0,0
66.1288,0,99.9998,25,0,0
66.1473,0,99.9998,25,0,0
66.1653,0,99.9998,25,0,0
66.1837,0,99.9998,25,0,0
66.2023,0,99.9998,25,0,0
66.2208,0,99.9998,25,0,0
66.2395,0,99.9998,25,0,0
66.258,0,99.9998,25,0,0
66.2767,0,99.9998,25,0,0
66.2954,0,99.9998,25,0,0
66.3147,0,99.9998,25,0,0
66.3346,0,99.9998,25,0,0
66.3532,0,99.9998,25,0,0
66.372,0,99.9998,25,0,0
66.3905,0,99.9998,25,0,0
66.4091,0,99.9998,25,0,0
66.4278,0,99.9998,25,0,0
66.4466,0,99.9998,25,0,0
66.4653,0,99.9998,25,0,0
66.4846,0,99.9998,25,0,0
66.5035,0,99.9998,25,0,0
66.522,0,99.9998,25,0,0
66.5397,0,99.9998,25,0,0
66.5573,0,99.9998,25,0,0
66.5747,0,99.9998,25,0,0
66.5921,0,99.9998,25,0,0
66.6095,0,99.9998,25,0,0
66.6269,0,99.9998,25,0,0
66.6445,0,99.9998,25,0,0
66.662,0,99.9998,25,0,0
66.6794,0,99.9998,25,0,0
66.6974,0,99.9998,25,0,0
66.7151,0,99.9998,25,0,0
66.7325,0,99.9998,25,0,0
66.7509,0,99.9998,25,0,0
66.7693,0,99.9998,25,0,0
66.7876,0,99.9998,25,0,0
66.806,0,99.9998,25,0,0
66.8243,0,99.9998,25,0,0
66.8423,0,99.9998,25,0,0
66.8606,0,99.9998,25,0,0
66.8792,0,99.9998,25,0,0
66.898,0,99.9998,25,0,0
66.9168,0,99.9998,25,0,0
66.9356,0,99.9998,25,0,0
66.9544,0,99.9998,25,0,0
66.9729,0,99.9998,25,0,0
66.9914,0,99.9998,25,0,0
67.0093,0,99.9998,25,0,0
67.0273,0,99.9998,25,0,0
67.0461,0,99.9998,25,0,0
67.068,0,99.9998,25,0,0
67.0866,0,99.9998,25,0,0
67.1053,0,99.9998,25,0,0
67.1237,0,99.9998,25,0,0
67.1421,0,99.9998,25,0,0
67.1602,0,99.9998,25,0,0
67.1783,0,99.9998,25,0,0
67.1951,0,99.9998,25,0,0
67.2122,0,99.9998,25,0,0
67.2291,0,99.9998,25,0,0
67.2471,0,99.9998,25,0,0
67.2637,0,99.9998,25,0,0
67.2812,0,99.9998,25,0,0
67.2987,0,99.9998,25,0,0
67.3155,0,99.9998,25,0,0
67.3324,0,99.9998,25,0,0
67.3499,0,99.9998,25,0,0
67.3667,0,99.9998,25,0,0
67.3837,0,99.9998,25,0,0
67.4012,0,99.9998,25,0,0
67.4187,0,99.9998,25,0,0
67.4361,0,99.9998,25,0,0
67.4537,0,99.9998,25,0,0
67.4712,0,99.9998,25,0,0
67.4882,0,99.9998,25,0,0
67.5049,0,99.9998,25,0,0
67.5223,0,99.9998,25,0,0
67.5397,0,99.9998,25,0,0
67.5572,0,99.9998,25,0,0
67.5746,0,99.9998,25,0,0
67.5921,0,99.9998,25,0,0
67.6097,0,99.9998,25,0,0
67.6273,0,99.9998,25,0,0
67.6448,0,99.9998,25,0,0
67.6631,0,99.9998,25,0,0
67.685,0,99.9998,25,0,0
67.703,0,99.9998,25,0,0
67.7205,0,99.9998,25,0,0
67.7383,0,99.9998,25,0,0
67.7558,0,99.9998,25,0,0
67.774,0,99.9998,25,0,0
67.795,0,99.9998,25,0,0
67.8133,0,99.9998,25,0,0
67.8338,0,99.9998,25,0,0
67.8519,0,99.9998,25,0,0
67.8707,0,99.9998,25,0,0
67.8891,0,99.9998,25,0,0
67.915,0,99.9998,25,0,0
67.9329,0,99.9998,25,0,0
67.9515,0,99.9998,25,0,0
67.9707,0,99.9998,25,0,0
67.9886,0,99.9998,25,0,0
68.0067,0,99.9998,25,0,0
68.0251,0,99.9998,25,0,0
68.0435,0,99.9998,25,0,0
68.0614,0,99.9998,25,0,0
68.0793,0,99.9998,25,0,0
68.1003,0,99.9998,25,0,0
68.1179,0,99.9998,25,0,0
68.136,0,99.9998,25,0,0
68.1541,0,99.9998,25,0,0
68.1725,0,99.9998,25,0,0
68.191,0,99.9998,25,0,0
68.2084,0,99.9998,25,0,0
68.2264,0,99.9998,25,0,0
68.2448,0,99.9998,25,0,0
68.2627,0,99.9998,25,0,0
68.281,0,99.9998,25,0,0
68.2994,0,99.9998,25,0,0
68.3178,0,99.9998,25,0,0
68.3363,0,99.9998,25,0,0
68.3551,0,99.9998,25,0,0
68.3737,0,99.9998,25,0,0
68.3921,0,99.9998,25,0,0
68.4105,0,99.9998,25,0,0
68.4292,0,99.9998,25,0,0
68.4478,0,99.9998,25,0,0
68.4667,0,99.9998,25,0,0
68.4849,0,99.9998,25,0,0
68.5033,0,99.9998,25,0,0
68.5219,0,99.9998,25,0,0
68.5406,0,99.9998,25,0,0
68.5597,0,99.9998,25,0,0
68.5786,0,99.9998,25,0,0
68.5973,0,99.9998,25,0,0
68.6163,0,99.9998,25,0,0
68.6352,0,99.9998,25,0,0
68.6536,0,99.9998,25,0,0
68.6728,0,99.9998,25,0,0
68.691,0,99.9998,25,0,0
68.7093,0,99.9998,25,0,0
68.7272,0,99.9998,25,0,0
68.7461,0,99.9998,25,0,0
68.7646,0,99.9998,25,0,0
68.783,0,99.9998,25,0,0
68.8015,0,99.9998,25,0,0
68.8194,0,99.9998,25,0,0
68.8376,0,99.9998,25,0,0
68.8563,0,99.9998,25,0,0
68.8748,0,99.9998,25,0,0
68.8938,0,99.9998,25,0,0
68.9127,0,99.9998,25,0,0
68.931,0,99.9998,25,0,0
68.9497,0,99.9998,25,0,0
68.9678,0,99.9998,25,0,0
68.9867,0,99.9998,25,0,0
69.0058,0,99.9998,25,0,0
69.0241,0,99.9998,25,0,0
69.0423,0,99.9998,25,0,0
69.0603,0,99.9998,25,0,0
69.0789,0,99.9998,25,0,0
69.1005,0,99.9998,25,0,0
69.1187,0,99.9998,25,0,0
69.1374,0,99.9998,25,0,0
69.1559,0,99.9998,25,0,0
69.1749,0,99.9998,25,0,0
69.1938,0,99.9998,25,0,0
69.2141,0,99.9998,25,0,0
69.2324,0,99.9998,25,0,0
69.251,0,99.9998,25,0,0
69.2689,0,99.9998,25,0,0
69.2869,0,99.9998,25,0,0
69.3051,0,99.9998,25,0,0
69.3235,0,99.9998,25,0,0
69.3415,0,99.9998,25,0,0
69.3602,0,99.9998,25,0,0
69.3786,0,99.9998,25,0,0
69.3968,0,99.9998,25,0,0
69.4152,0,99.9998,25,0,0
69.4335,0,99.9998,25,0,0
69.4517,0,99.9998,25,0,0
69.4701,0,99.9998,25,0,0
69.4887,0,99.9998,25,0,0
69.507,0,99.9998,25,0,0
69.5256,0,99.9998,25,0,0
69.5444,0,99.9998,25,0,0
69.5621,0,99.9998,25,0,0
69.5811,0,99.9998,25,0,0
69.5995,0,99.9998,25,0,0
69.6188,0,99.9998,25,0,0
69.6373,0,99.9998,25,0,0
69.656,0,99.9998,25,0,0
69.6748,0,99.9998,25,0,0
69.693,0,99.9998,25,0,0
69.7118,0,99.9998,25,0,0
69.7311,0,99.9998,25,0,0
69.7503,0,99.9998,25,0,0
69.7688,0,99.9998,25,0,0
69.7877,0,99.9998,25,0,0
69.8068,0,99.9998,25,0,0
69.8252,0,99.9998,25,0,0
69.8442,0,99.9998,25,0,0
69.8646,0,99.9998,25,0,0
69.8832,0,99.9998,25,0,0
69.9021,0,99.9998,25,0,0
69.9204,0,99.9998,25,0,0
69.9386,0,99.9998,25,0,0
69.9572,0,99.9998,25,0,0
69.9759,0,99.9998,25,0,0
69.9947,0,99.9998,25,0,0
70.0133,0,99.9998,25,0,0
70.032,0,99.9998,25,0,0
70.0514,0,99.9998,25,0,0
70.0703,0,99.9998,25,0,0
70.0885,0,99.9998,25,0,0
70.1071,0,99.9998,25,0,0
70.1256,0,99.9998,25,0,0
70.1447,0,99.9998,25,0,0
70.1643,0,99.9998,25,0,0
70.1832,0,99.9998,25,0,0
70.2026,0,99.9998,25,0,0
70.2218,0,99.9998,25,0,0
70.24,0,99.9998,25,0,0
70.2585,0,99.9998,25,0,0
70.2762,0,99.9998,25,0,0
70.2959,0,99.9998,25,0,0
70.3149,0,99.9998,25,0,0
70.3335,0,99.9998,25,0,0
70.352,0,99.9998,25,0,0
70.3703,0,99.9998,25,0,0
70.3883,0,99.9998,25,0,0
70.4065,0,99.9998,25,0,0
70.4246,0,99.9998,25,0,0
70.4431,0,99.9998,25,0,0
70.4616,0,99.9998,25,0,0
70.4802,0,99.9998,25,0,0
70.4995,0,99.9998,25,0,0
70.5182,0,99.9998,25,0,0
70.5365,0,99.9998,25,0,0
70.5553,0,99.9998,25,0,0
70.5739,0,99.9998,25,0,0
70.5916,0,99.9998,25,0,0
70.6103,0,99.9998,25,0,0
70.6285,0,99.9998,25,0,0
70.6502,0,99.9998,25,0,0
70.6686,0,99.9998,25,0,0
70.6871,0,99.9998,25,0,0
70.7051,0,99.9998,25,0,0
70.7237,0,99.9998,25,0,0
70.7418,0,99.9998,25,0,0
70.7604,0,99.9998,25,0,0
70.7789,0,99.9998,25,0,0
70.8002,0,99.9998,25,0,0
70.8183,0,99.9998,25,0,0
70.8372,0,99.9998,25,0,0
70.8556,0,99.9998,25,0,0
70.8738,0,99.9998,25,0,0
70.8922,0,99.9998,25,0,0
70.9107,0,99.9998,25,0,0
70.9292,0,99.9998,25,0,0
70.9517,0,99.9998,25,0,0
70.9695,0,99.9998,25,0,0
70.9879,0,99.9998,25,0,0
71.0061,0,99.9998,25,0,0
71.0248,0,99.9998,25,0,0
71.0432,0,99.9998,25,0,0
71.0617,0,99.9998,25,0,0
71.0803,0,99.9998,25,0,0
71.0989,0,99.9998,25,0,0
71.1175,0,99.9998,25,0,0
71.1356,0,99.9998,25,0,0
71.1541,0,99.9998,25,0,0
71.1716,0,99.9998,25,0,0
71.1898,0,99.9998,25,0,0
71.2088,0,99.9998,25,0,0
71.2276,0,99.9998,25,0,0
71.2458,0,99.9998,25,0,0
71.2649,0,99.9998,25,0,0
71.2836,0,99.9998,25,0,0
71.3026,0,99.9998,25,0,0
71.3214,0,99.9998,25,0,0
71.3407,0,99.9998,25,0,0
71.3588,0,99.9998,25,0,0
71.3769,0,99.9998,25,0,0
71.3956,0,99.9998,25,0,0
71.4143,0,99.9998,25,0,0
71.4345,0,99.9998,25,0,0
71.4529,0,99.9998,25,0,0
71.4707,0,99.9998,25,0,0
71.4889,0,99.9998,25,0,0
71.5069,0,99.9998,25,0,0
71.5245,0,99.9998,25,0,0
71.5427,0,99.9998,25,0,0
71.5602,0,99.9998,25,0,0
71.5776,0,99.9998,25,0,0
71.5952,0,99.9998,25,0,0
71.6128,0,99.9998,25,0,0
71.6338,0,99.9998,25,0,0
71.6516,0,99.9998,25,0,0
71.6698,0,99.9998,25,0,0
71.6878,0,99.9998,25,0,0
71.7062,0,99.9998,25,0,0
71.724,0,99.9998,25,0,0
71.7421,0,99.9998,25,0,0
71.7596,0,99.9998,25,0,0
71.7779,0,99.9998,25,0,0
71.7987,0,99.9998,25,0,0
71.8169,0,99.9998,25,0,0
71.8351,0,99.9998,25,0,0
71.8537,0,99.9998,25,0,0
71.872,0,99.9998,25,0,0
71.8903,0,99.9998,25,0,0
71.9087,0,99.9998,25,0,0
71.9271,0,99.9998,25,0,0
71.9453,0,99.9998,25,0,0
71.9643,0,99.9998,25,0,0
71.9827,0,99.9998,25,0,0
72.0015,0,99.9998,25,0,0
72.0202,0,99.9998,25,0,0
72.0387,0,99.9998,25,0,0
72.0582,0,99.9998,25,0,0
72.0767,0,99.9998,25,0,0
72.0955,0,99.9998,25,0,0
72.1146,0,99.9998,25,0,0
72.1351,0,99.9998,25,0,0
72.1537,0,99.9998,25,0,0
72.1714,0,99.9998,25,0,0
72.1896,0,99.9998,25,0,0
72.2085,0,99.9998,25,0,0
72.2271,0,99.9998,25,0,0
72.2442,0,99.9998,25,0,0
72.2624,0,99.9998,25,0,0
72.2841,0,99.9998,25,0,0
72.3024,0,99.9998,25,0,0
72.3205,0,99.9998,25,0,0
72.338,0,99.9998,25,0,0
72.356,0,99.9998,25,0,0
72.3738,0,99.9998,25,0,0
72.3917,0,99.9998,25,0,0
72.4104,0,99.9998,25,0,0
72.4289,0,99.9998,25,0,0
72.4511,0,99.9998,25,0,0
72.4696,0,99.9998,25,0,0
72.488,0,99.9998,25,0,0
72.506,0,99.9998,25,0,0
72.524,0,99.9998,25,0,0
72.5422,0,99.9998,25,0,0
72.5607,0,99.9998,25,0,0
72.5799,0,99.9998,25,0,0
72.6003,0,99.9998,25,0,0
72.6187,0,99.9998,25,0,0
72.6374,0,99.9998,25,0,0
72.6562,0,99.9998,25,0,0
72.6751,0,99.9998,25,0,0
72.6945,0,99.9998,25,0,0
72.7127,0,99.9998,25,0,0
72.7314,0,99.9998,25,0,0
72.7502,0,99.9998,25,0,0
72.7689,0,99.9998,25,0,0
72.7872,0,99.9998,25,0,0
72.8056,0,99.9998,25,0,0
72.8241,0,99.9998,25,0,0
72.8418,0,99.9998,25,0,0
72.8608,0,99.9998,25,0,0
72.8794,0,99.9998,25,0,0
72.8985,0,99.9998,25,0,0
72.9172,0,99.9998,25,0,0
72.9361,0,99.9998,25,0,0
72.9549,0,99.9998,25,0,0
72.973,0,99.9998,25,0,0
72.9917,0,99.9998,25,0,0
73.0109,0,99.9998,25,0,0
73.0303,0,99.9998,25,0,0
73.0492,0,99.9998,25,0,0
73.0681,0,99.9998,25,0,0
73.087,0,99.9998,25,0,0
73.1055,0,99.9998,25,0,0
73.1234,0,99.9998,25,0,0
73.1412,0,99.9998,25,0,0
73.159,0,99.9998,25,0,0
73.177,0,99.9998,25,0,0
73.1952,0,99.9998,25,0,0
73.2189,0,99.9998,25,0,0
73.2376,0,99.9998,25,0,0
73.2561,0,99.9998,25,0,0
73.2744,0,99.9998,25,0,0
73.2925,0,99.9998,25,0,0
73.3111,0,99.9998,25,0,0
73.3305,0,99.9998,25,0,0
73.3507,0,99.9998,25,0,0
73.3695,0,99.9998,25,0,0
73.3878,0,99.9998,25,0,0
73.4064,0,99.9998,25,0,0
73.4238,0,99.9998,25,0,0
73.4425,0,99.9998,25,0,0
73.461,0,99.9998,25,0,0
73.48,0,99.9998,25,0,0
73.4978,0,99.9998,25,0,0
73.5174,0,99.9998,25,0,0
73.5356,0,99.9998,25,0,0
73.5537,0,99.9998,25,0,0
73.5722,0,99.9998,25,0,0
73.5907,0,99.9998,25,0,0
73.609,0,99.9998,25,0,0
73.6278,0,99.9998,25,0,0
73.6465,0,99.9998,25,0,0
73.6693,0,99.9998,25,0,0
73.6877,0,99.9998,25,0,0
73.7062,0,99.9998,25,0,0
73.7248,0,99.9998,25,0,0
73.7432,0,99.9998,25,0,0
73.762,0,99.9998,25,0,0
73.7808,0,99.9998,25,0,0
73.7996,0,99.9998,25,0,0
73.8183,0,99.9998,25,0,0
73.8367,0,99.9998,25,0,0
73.8556,0,99.9998,25,0,0
73.8743,0,99.9998,25,0,0
73.8929,0,99.9998,25,0,0
73.9107,0,99.9998,25,0,0
73.9287,0,99.9998,25,0,0
73.9508,0,99.9998,25,0,0
73.9682,0,99.9998,25,0,0
73.9862,0,99.9998,25,0,0
74.0037,0,99.9998,25,0,0
74.0219,0,99.9998,25,0,0
74.0402,0,99.9998,25,0,0
74.0586,0,99.9998,25,0,0
74.0774,0,99.9998,25,0,0
74.096,0,99.9998,25,0,0
74.1151,0,99.9998,25,0,0
74.1337,0,99.9998,25,0,0
74.1523,0,99.9998,25,0,0
74.1705,0,99.9998,25,0,0
74.1887,0,99.9998,25,0,0
74.2073,0,99.9998,25,0,0
74.2257,0,99.9998,25,0,0
74.2444,0,99.9998,25,0,0
74.263,0,99.9998,25,0,0
74.2814,0,99.9998,25,0,0
74.2999,0,99.9998,25,0,0
74.3175,0,99.9998,25,0,0
74.3357,0,99.9998,25,0,0
74.3538,0,99.9998,25,0,0
74.3723,0,99.9998,25,0,0
74.3911,0,99.9998,25,0,0
74.4095,0,99.9998,25,0,0
74.4288,0,99.9998,25,0,0
74.4505,0,99.9998,25,0,0
74.4694,0,99.9998,25,0,0
74.4884,0,99.9998,25,0,0
74.5068,0,99.9998,25,0,0
74.5249,0,99.9998,25,0,0
74.5432,0,99.9998,25,0,0
74.5614,0,99.9998,25,0,0
74.5799,0,99.9998,25,0,0
74.5979,0,99.9998,25,0,0
74.6169,0,99.9998,25,0,0
74.6356,0,99.9998,25,0,0
74.654,0,99.9998,25,0,0
74.672,0,99.9998,25,0,0
74.6895,0,99.9998,25,0,0
74.7076,0,99.9998,25,0,0
74.7247,0,99.9998,25,0,0
74.7431,0,99.9998,25,0,0
74.7608,0,99.9998,25,0,0
74.7788,0,99.9998,25,0,0
74.8012,0,99.9998,25,0,0
74.8196,0,99.9998,25,0,0
74.8382,0,99.9998,25,0,0
74.8559,0,99.9998,25,0,0
74.8746,0,99.9998,25,0,0
74.8932,0,99.9998,25,0,0
74.9119,0,99.9998,25,0,0
74.931,0,99.9998,25,0,0
74.9499,0,99.9998,25,0,0
74.9684,0,99.9998,25,0,0
74.9862,0,99.9998,25,0,0
75.0048,0,99.9998,25,0,0
75.0235,0,99.9998,25,0,0
75.0426,0,99.9998,25,0,0
75.0611,0,99.9998,25,0,0
75.0797,0,99.9998,25,0,0
75.0998,0,99.9998,25,0,0
75.1178,0,99.9998,25,0,0
75.1357,0,99.9998,25,0,0
75.1538,0,99.9998,25,0,0
75.1718,0,99.9998,25,0,0
75.1895,0,99.9998,25,0,0
75.2072,0,99.9998,25,0,0
75.2246,0,99.9998,25,0,0
75.2424,0,99.9998,25,0,0
75.2609,0,99.9998,25,0,0
75.2798,0,99.9998,25,0,0
75.3,0,99.9998,25,0,0
75.3181,0,99.9998,25,0,0
75.337,0,99.9998,25,0,0
75.3551,0,99.9998,25,0,0
75.3731,0,99.9998,25,0,0
75.3903,0,99.9998,25,0,0
75.4086,0,99.9998,25,0,0
75.4264,0,99.9998,25,0,0
75.4443,0,99.9998,25,0,0
75.4625,0,99.9998,25,0,0
75.4817,0,99.9998,25,0,0
75.5002,0,99.9998,25,0,0
75.5187,0,99.9998,25,0,0
75.5373,0,99.9998,25,0,0
75.5549,0,99.9998,25,0,0
75.574,0,99.9998,25,0,0
75.5923,0,99.9998,25,0,0
75.6112,0,99.9998,25,0,0
75.6296,0,99.9998,25,0,0
75.6486,0,99.9998,25,0,0
75.667,0,99.9998,25,0,0
75.6854,0,99.9998,25,0,0
75.7041,0,99.9998,25,0,0
75.7231,0,99.9998,25,0,0
75.7423,0,99.9998,25,0,0
75.7617,0,99.9998,25,0,0
75.7808,0,99.9998,25,0,0
75.7999,0,99.9998,25,0,0
75.8187,0,99.9998,25,0,0
75.8379,0,99.9998,25,0,0
75.8568,0,99.9998,25,0,0
75.8759,0,99.9998,25,0,0
75.8946,0,99.9998,25,0,0
75.9127,0,99.9998,25,0,0
75.9323,0,99.9998,25,0,0
75.9505,0,99.9998,25,0,0
75.9688,0,99.9998,25,0,0
75.9868,0,99.9998,25,0,0
76.0054,0,99.9998,25,0,0
76.0235,0,99.9998,25,0,0
76.0426,0,99.9998,25,0,0
76.0606,0,99.9998,25,0,0
76.0793,0,99.9998,25,0,0
76.1011,0,99.9998,25,0,0
76.1188,0,99.9998,25,0,0
76.1366,0,99.9998,25,0,0
76.1548,0,99.9998,25,0,0
76.1729,0,99.9998,25,0,0
76.1909,0,99.9998,25,0,0
76.2094,0,99.9998,25,0,0
76.228,0,99.9998,25,0,0
76.2467,0,99.9998,25,0,0
76.2673,0,99.9998,25,0,0
76.2855,0,99.9998,25,0,0
76.303,0,99.9998,25,0,0
76.3212,0,99.9998,25,0,0
76.3394,0,99.9998,25,0,0
76.3572,0,99.9998,25,0,0
76.3752,0,99.9998,25,0,0
76.3929,0,99.9998,25,0,0
76.4114,0,99.9998,25,0,0
76.4328,0,99.9998,25,0,0
76.4508,0,99.9998,25,0,0
76.4688,0,99.9998,25,0,0
76.4874,0,99.9998,25,0,0
76.5053,0,99.9998,25,0,0
76.5224,0,99.9998,25,0,0
76.5391,0,99.9998,25,0,0
76.5566,0,99.9998,25,0,0
76.574,0,99.9998,25,0,0
76.5914,0,99.9998,25,0,0
76.6093,0,99.9998,25,0,0
76.6267,0,99.9998,25,0,0
76.6441,0,99.9998,25,0,0
76.6623,0,99.9998,25,0,0
76.6845,0,99.9998,25,0,0
76.7027,0,99.9998,25,0,0
76.7215,0,99.9998,25,0,0
76.7403,0,99.9998,25,0,0
76.7581,0,99.9998,25,0,0
76.7759,0,99.9998,25,0,0
76.7939,0,99.9998,25,0,0
76.8125,0,99.9998,25,0,0
76.8333,0,99.9998,25,0,0
76.8515,0,99.9998,25,0,0
76.8701,0,99.9998,25,0,0
76.8889,0,99.9998,25,0,0
76.9073,0,99.9998,25,0,0
76.9257,0,99.9998,25,0,0
76.9445,0,99.9998,25,0,0
76.9627,0,99.9998,25,0,0
76.981,0,99.9998,25,0,0
76.9992,0,99.9998,25,0,0
77.0179,0,99.9998,25,0,0
77.0362,0,99.9998,25,0,0
77.0542,0,99.9998,25,0,0
77.0726,0,99.9998,25,0,0
77.0911,0,99.9998,25,0,0
77.1084,0,99.9998,25,0,0
77.1263,0,99.9998,25,0,0
77.1449,0,99.9998,25,0,0
77.1637,0,99.9998,25,0,0
77.1819,0,99.9998,25,0,0
77.2,0,99.9998,25,0,0
77.2185,0,99.9998,25,0,0
77.2371,0,99.9998,25,0,0
77.2553,0,99.9998,25,0,0
77.2737,0,99.9998,25,0,0
77.2924,0,99.9998,25,0,0
77.3114,0,99.9998,25,0,0
77.3298,0,99.9998,25,0,0
77.3483,0,99.9998,25,0,0
77.3692,0,99.9998,25,0,0
77.3878,0,99.9998,25,0,0
77.4063,0,99.9998,25,0,0
77.4244,0,99.9998,25,0,0
77.4425,0,99.9998,25,0,0
77.4615,0,99.9998,25,0,0
77.48,0,99.9998,25,0,0
77.5007,0,99.9998,25,0,0
77.5192,0,99.9998,25,0,0
77.5381,0,99.9998,25,0,0
77.5567,0,99.9998,25,0,0
77.5752,0,99.9998,25,0,0
77.5936,0,99.9998,25,0,0
77.6121,0,99.9998,25,0,0
77.6334,0,99.9998,25,0,0
77.651,0,99.9998,25,0,0
77.6695,0,99.9998,25,0,0
77.6882,0,99.9998,25,0,0
77.7064,0,99.9998,25,0,0
77.7251,0,99.9998,25,0,0
77.7435,0,99.9998,25,0,0
77.7619,0,99.9998,25,0,0
77.784,0,99.9998,25,0,0
77.8021,0,99.9998,25,0,0
77.8199,0,99.9998,25,0,0
77.8383,0,99.9998,25,0,0
